datetime,flow_max_m^3/s,flow_75%_m^3/s,flow_avg_m^3/s,flow_25%_m^3/s,flow_min_m^3/s,high_res_m^3/s,comid
2023-06-11T06:00:00Z,5.2722974,0.0752574354410171,0.23355743,0.0102604157291352,0.00030469152,,9099132
2023-06-11T12:00:00Z,12.481113,0.072315651923418,0.49229184,0.0125990454107522,0.00023590671,,9099132
2023-06-11T18:00:00Z,37.102966,0.0608052182942628,0.867312,0.0118025937117636,0.00021778182,,9099132
2023-06-12T00:00:00Z,22.23942,0.0892921760678291,0.52027255,0.0150967086665332,0.00024804688,,9099132
2023-06-12T06:00:00Z,8.962894,0.0758087188005447,0.28525466,0.0156146241351962,0.0012562769,,9099132
2023-06-12T12:00:00Z,6.898469,0.0682727694511413,0.34859818,0.011896762996912,0.00050403253,,9099132
2023-06-12T18:00:00Z,11.761905,0.1040150970220565,0.43219498,0.0111759207211434,0.0009649643,,9099132
2023-06-13T00:00:00Z,6.408432,0.1050803959369659,0.3145305,0.0172770246863365,0.00081879913,,9099132
2023-06-13T06:00:00Z,8.007062,0.1358518153429031,0.35655916,0.0146645801141858,0.0006870874,,9099132
2023-06-13T12:00:00Z,7.878293,0.1171403266489505,0.40979058,0.0101623712107539,0.000345517,,9099132
2023-06-13T18:00:00Z,12.881585,0.0850582420825958,0.39044634,0.0077758172992616,0.00012519195,,9099132
2023-06-14T00:00:00Z,4.283627,0.0733060874044895,0.24345596,0.0151179446838796,0.00020598668,,9099132
2023-05-30T00:00:00Z,12.965573,12.96557331085205,12.965575,12.96557331085205,12.965573,12.965573,9030332
2023-05-30T01:00:00Z,,,,,,12.442194,9030332
2023-05-30T02:00:00Z,,,,,,11.505513,9030332
2023-05-30T03:00:00Z,11.824085,11.447919845581056,11.450298,11.419703483581545,11.38048,10.988664,9030332
2023-05-30T04:00:00Z,,,,,,10.620879,9030332
2023-05-30T05:00:00Z,,,,,,10.305272,9030332
2023-05-30T06:00:00Z,18.30696,8.333292007446289,8.476134,8.168031692504883,8.010045,10.022438,9030332
2023-05-30T07:00:00Z,,,,,,9.771376,9030332
2023-05-30T08:00:00Z,,,,,,9.550463,9030332
2023-05-30T09:00:00Z,42.888,6.394553422927856,7.1992745,6.150112152099609,5.910445,9.350856,9030332
2023-05-30T10:00:00Z,,,,,,9.170029,9030332
2023-05-30T11:00:00Z,,,,,,8.983307,9030332
2023-05-30T12:00:00Z,28.189173,5.401512861251831,6.087011,5.093144416809082,4.792857,8.473447,9030332
2023-05-30T13:00:00Z,,,,,,8.050798,9030332
2023-05-30T14:00:00Z,,,,,,9.665607,9030332
2023-05-30T15:00:00Z,25.712358,5.338955402374268,5.7398467,4.577810049057007,4.209742,11.673766,9030332
2023-05-30T16:00:00Z,,,,,,12.294894,9030332
2023-05-30T17:00:00Z,,,,,,12.297101,9030332
2023-05-30T18:00:00Z,25.006153,7.732331275939941,7.171365,4.34514307975769,3.941731,12.016371,9030332
2023-05-30T19:00:00Z,,,,,,11.359659,9030332
2023-05-30T20:00:00Z,,,,,,11.092112,9030332
2023-05-30T21:00:00Z,29.996212,7.982025861740112,8.361449,4.294291019439697,3.8316991,11.395703,9030332
2023-05-30T22:00:00Z,,,,,,11.5811615,9030332
2023-05-30T23:00:00Z,,,,,,11.408932,9030332
2023-05-31T00:00:00Z,27.423714,7.616206169128418,7.9439964,4.236122369766235,3.7550676,11.100013,9030332
2023-05-31T01:00:00Z,,,,,,10.74375,9030332
2023-05-31T02:00:00Z,,,,,,10.385412,9030332
2023-05-31T03:00:00Z,21.771759,7.105987787246704,6.514681,4.066968202590942,3.6548085,10.050538,9030332
2023-05-31T04:00:00Z,,,,,,9.753246,9030332
2023-05-31T05:00:00Z,,,,,,9.4805565,9030332
2023-05-31T06:00:00Z,15.311126,5.664262533187866,5.4616094,3.9313191175460815,3.579066,9.252787,9030332
2023-05-31T07:00:00Z,,,,,,9.056167,9030332
2023-05-31T08:00:00Z,,,,,,8.882247,9030332
2023-05-31T09:00:00Z,15.9562235,4.869763135910034,4.972192,3.894980549812317,3.545185,8.734214,9030332
2023-05-31T10:00:00Z,,,,,,8.61466,9030332
2023-05-31T11:00:00Z,,,,,,8.524535,9030332
2023-05-31T12:00:00Z,23.40183,4.453836679458618,4.7739754,3.880716562271118,3.5006528,8.438973,9030332
2023-05-31T13:00:00Z,,,,,,8.363052,9030332
2023-05-31T14:00:00Z,,,,,,8.297692,9030332
2023-05-31T15:00:00Z,18.046703,4.342077732086182,4.476131,3.864365339279175,3.4993644,8.239982,9030332
2023-05-31T16:00:00Z,,,,,,8.205195,9030332
2023-05-31T17:00:00Z,,,,,,8.177623,9030332
2023-05-31T18:00:00Z,12.086539,4.24309778213501,4.2589374,3.8674726486206055,3.4724886,8.145513,9030332
2023-05-31T19:00:00Z,,,,,,8.108161,9030332
2023-05-31T20:00:00Z,,,,,,8.088355,9030332
2023-05-31T21:00:00Z,8.497861,4.231467723846436,4.1353917,3.873589515686035,3.4520717,8.071506,9030332
2023-05-31T22:00:00Z,,,,,,8.051976,9030332
2023-05-31T23:00:00Z,,,,,,8.034835,9030332
2023-06-01T00:00:00Z,6.4679513,4.174907207489014,4.0576715,3.84426748752594,3.4474444,8.017264,9030332
2023-06-01T01:00:00Z,,,,,,7.9885554,9030332
2023-06-01T02:00:00Z,,,,,,7.9600387,9030332
2023-06-01T03:00:00Z,9.079567,4.1190454959869385,4.111061,3.7995588779449454,3.4636962,7.949804,9030332
2023-06-01T04:00:00Z,,,,,,7.9368644,9030332
2023-06-01T05:00:00Z,,,,,,7.9218526,9030332
2023-06-01T06:00:00Z,15.405905,4.196685314178467,4.3776193,3.78849184513092,3.5087845,7.9039407,9030332
2023-06-01T07:00:00Z,,,,,,7.8962293,9030332
2023-06-01T08:00:00Z,,,,,,7.8967805,9030332
2023-06-01T09:00:00Z,12.116057,4.315492391586304,4.571813,3.76697838306427,3.544666,7.8924675,9030332
2023-06-01T10:00:00Z,,,,,,7.8931537,9030332
2023-06-01T11:00:00Z,,,,,,7.878226,9030332
2023-06-01T12:00:00Z,30.501331,4.297016143798828,5.123294,3.842471957206726,3.508946,7.866525,9030332
2023-06-01T13:00:00Z,,,,,,7.88563,9030332
2023-06-01T14:00:00Z,,,,,,7.9008427,9030332
2023-06-01T15:00:00Z,21.870901,4.418944597244263,5.377555,3.839812994003296,3.4832878,7.8832183,9030332
2023-06-01T16:00:00Z,,,,,,7.867194,9030332
2023-06-01T17:00:00Z,,,,,,7.8622165,9030332
2023-06-01T18:00:00Z,33.3576,4.481119632720947,5.6500173,3.916810631752014,3.5025446,7.8700624,9030332
2023-06-01T19:00:00Z,,,,,,7.8492403,9030332
2023-06-01T20:00:00Z,,,,,,7.840461,9030332
2023-06-01T21:00:00Z,28.883253,4.491874694824219,5.382319,3.876428842544556,3.577161,7.8822713,9030332
2023-06-01T22:00:00Z,,,,,,7.8644304,9030332
2023-06-01T23:00:00Z,,,,,,7.8364124,9030332
2023-06-02T00:00:00Z,25.850977,4.61185622215271,5.5162373,3.881251811981201,3.581229,7.817068,9030332
2023-06-02T01:00:00Z,,,,,,7.7879906,9030332
2023-06-02T02:00:00Z,,,,,,7.7463317,9030332
2023-06-02T03:00:00Z,35.660355,5.06884503364563,6.8898025,3.858609437942505,3.579585,7.7296205,9030332
2023-06-02T04:00:00Z,,,,,,7.7289424,9030332
2023-06-02T05:00:00Z,,,,,,7.72717,9030332
2023-06-02T06:00:00Z,61.053032,7.787094354629517,9.193295,3.839211225509644,3.5625951,7.71642,9030332
2023-06-02T07:00:00Z,,,,,,7.6923547,9030332
2023-06-02T08:00:00Z,,,,,,7.6778417,9030332
2023-06-02T09:00:00Z,94.7313,9.879209995269775,11.4232,3.8318240642547607,3.5307577,7.6744204,9030332
2023-06-02T10:00:00Z,,,,,,7.6708493,9030332
2023-06-02T11:00:00Z,,,,,,7.6543236,9030332
2023-06-02T12:00:00Z,117.97239,7.593821287155151,11.069886,3.865685820579529,3.5154662,7.5924954,9030332
2023-06-02T13:00:00Z,,,,,,7.6311455,9030332
2023-06-02T14:00:00Z,,,,,,7.842155,9030332
2023-06-02T15:00:00Z,81.18557,6.594431877136231,8.561567,3.8584020137786874,3.5126967,7.9610844,9030332
2023-06-02T16:00:00Z,,,,,,7.9873047,9030332
2023-06-02T17:00:00Z,,,,,,8.000328,9030332
2023-06-02T18:00:00Z,51.46444,5.467708587646484,6.6209216,3.8153525590896606,3.515922,7.980608,9030332
2023-06-02T21:00:00Z,31.953411,4.685255289077759,5.384929,3.7702194452285767,3.5090551,7.922534,9030332
2023-06-03T00:00:00Z,19.393663,4.496667385101318,4.812144,3.742843508720398,3.404065,7.7379785,9030332
2023-06-03T03:00:00Z,27.26332,4.317106485366821,5.0414352,3.7279173135757446,3.4826088,7.618712,9030332
2023-06-03T06:00:00Z,52.29305,4.6702282428741455,6.103166,3.7056634426116943,3.473879,7.5259466,9030332
2023-06-03T09:00:00Z,84.454155,5.500152587890625,8.705254,3.751634240150452,3.4193475,7.6704097,9030332
2023-06-03T12:00:00Z,63.849133,8.381478548049927,10.433048,3.824460983276367,3.4059036,7.611612,9030332
2023-06-03T15:00:00Z,57.98889,8.938443183898926,9.549221,3.807415723800659,3.4390006,8.082885,9030332
2023-06-03T18:00:00Z,37.987144,7.465763330459595,7.906964,3.7573084831237793,3.4267795,7.90725,9030332
2023-06-03T21:00:00Z,28.411856,6.050708055496216,6.402704,3.7798030376434326,3.4244235,9.301342,9030332
2023-06-04T00:00:00Z,19.58545,5.23898196220398,5.403532,3.733245730400085,3.4184494,8.898657,9030332
2023-06-04T03:00:00Z,24.196089,7.260633707046509,6.837172,3.930842638015747,3.356368,8.141667,9030332
2023-06-04T06:00:00Z,68.06799,20.063082695007324,13.869841,3.943312883377075,3.3899283,13.609146,9030332
2023-06-04T09:00:00Z,125.30938,22.263100624084476,19.898186,3.932752370834351,3.381328,16.281359,9030332
2023-06-04T12:00:00Z,114.37419,21.83845043182373,18.728897,3.8991522789001465,3.3696938,13.973808,9030332
2023-06-04T15:00:00Z,92.21213,18.79239559173584,14.592271,4.035264492034912,3.3883064,11.27105,9030332
2023-06-04T18:00:00Z,68.4495,12.338830471038818,10.940954,4.0032066106796265,3.3771439,9.496921,9030332
2023-06-04T21:00:00Z,38.98556,9.187947750091553,9.408582,3.973922610282898,3.3867555,8.508494,9030332
2023-06-05T00:00:00Z,37.199787,8.809287071228027,8.727691,3.978492498397827,3.2974112,7.9452314,9030332
2023-06-05T06:00:00Z,36.16362,10.860270500183104,10.190128,4.083277940750122,3.2753372,8.627878,9030332
2023-06-05T12:00:00Z,62.15899,13.732081413269045,11.96237,4.018043279647827,3.287869,11.952597,9030332
2023-06-05T18:00:00Z,50.8823,9.746825218200684,8.969503,3.903915286064148,3.304854,10.962319,9030332
2023-06-06T00:00:00Z,24.584044,6.119043827056885,5.6354504,3.837757349014282,3.2657263,8.4803705,9030332
2023-06-06T06:00:00Z,36.415245,5.389235258102417,5.9917784,3.8292659521102905,3.2136962,7.370016,9030332
2023-06-06T12:00:00Z,58.74031,7.9561591148376465,8.516394,3.6992862224578857,3.1244743,7.024051,9030332
2023-06-06T18:00:00Z,42.247604,5.660706043243408,8.239716,3.573836326599121,3.0780957,6.8846083,9030332
2023-06-07T00:00:00Z,36.80138,5.6750476360321045,5.8952847,3.547580122947693,3.0570161,6.790029,9030332
2023-06-07T06:00:00Z,43.107048,7.457522869110107,6.6554503,3.5360645055770874,3.0653443,7.27112,9030332
2023-06-07T12:00:00Z,48.942764,12.322400093078612,8.339666,3.575466752052307,3.0461664,8.698303,9030332
2023-06-07T18:00:00Z,38.796654,8.747708797454834,7.8627915,3.5569355487823486,3.0462162,7.568323,9030332
2023-06-08T00:00:00Z,31.273973,5.467494487762451,6.23342,3.478792190551758,2.9800425,6.9424624,9030332
2023-06-08T06:00:00Z,46.69255,6.112230777740479,6.3918347,3.5375629663467407,3.0927727,6.8902864,9030332
2023-06-08T12:00:00Z,103.07073,6.84951114654541,8.081372,3.521400094032288,3.079094,7.998821,9030332
2023-06-08T18:00:00Z,75.573944,5.642735004425049,6.386617,3.491934537887573,2.98074,8.102796,9030332
2023-06-09T00:00:00Z,38.42665,4.313459873199463,4.8876224,3.4372466802597046,3.0438356,7.065022,9030332
2023-06-09T06:00:00Z,35.522923,4.47485613822937,5.4440665,3.490792989730835,3.0179582,,9030332
2023-06-09T12:00:00Z,33.675823,4.729899168014526,6.413375,3.4510385990142822,2.936108,,9030332
2023-06-09T18:00:00Z,23.128836,4.719206809997559,6.016207,3.45268988609314,2.954913,,9030332
2023-06-10T00:00:00Z,24.078432,4.125542879104614,4.8386755,3.450851321220398,2.9396894,,9030332
2023-06-10T06:00:00Z,20.175983,4.253606557846069,4.6634154,3.422210931777954,2.922813,,9030332
2023-06-10T12:00:00Z,30.491238,4.033293962478638,5.489152,3.416122317314148,2.8874905,,9030332
2023-06-10T18:00:00Z,25.306107,4.034003973007202,5.215565,3.3886865377426147,2.88498,,9030332
2023-06-11T00:00:00Z,11.378099,4.178305864334106,4.3087144,3.392937421798706,2.8309464,,9030332
2023-06-11T06:00:00Z,17.768862,4.251728773117065,4.6358204,3.3344948291778564,2.836761,,9030332
2023-06-11T12:00:00Z,33.93189,4.176014423370361,5.9340405,3.3477141857147217,2.8559182,,9030332
2023-06-11T18:00:00Z,48.58102,4.353071689605713,5.75178,3.333065629005432,2.8320959,,9030332
2023-06-12T00:00:00Z,17.562103,4.127983570098877,4.388849,3.320909261703491,2.8061113,,9030332
2023-06-12T06:00:00Z,11.6834545,4.134359359741211,4.021567,3.312899947166443,2.8338463,,9030332
2023-06-12T12:00:00Z,12.00764,4.08399772644043,4.320137,3.306127429008484,2.7843163,,9030332
2023-06-12T18:00:00Z,17.569904,4.127297401428223,4.478622,3.2629199028015137,2.8042254,,9030332
2023-06-13T00:00:00Z,23.465338,4.183673858642578,4.4714713,3.264853596687317,2.7169235,,9030332
2023-06-13T06:00:00Z,21.387245,4.2516961097717285,4.8910894,3.27587366104126,2.7594855,,9030332
2023-06-13T12:00:00Z,27.055925,4.477607727050781,5.5060363,3.250985622406006,2.7322323,,9030332
2023-06-13T18:00:00Z,32.02257,4.447232007980347,5.35914,3.270903944969177,2.689473,,9030332
2023-06-14T00:00:00Z,30.775652,4.1505653858184814,4.600358,3.2420843839645386,2.6936038,,9030332
2023-05-30T00:00:00Z,86.507,86.50700378417969,86.50702,86.50700378417969,86.507,86.507,9010695
2023-05-30T01:00:00Z,,,,,,86.42807,9010695
2023-05-30T02:00:00Z,,,,,,86.19114,9010695
2023-05-30T03:00:00Z,90.52273,87.11088943481445,86.68461,85.74674224853516,85.581154,86.154816,9010695
2023-05-30T04:00:00Z,,,,,,86.17961,9010695
2023-05-30T05:00:00Z,,,,,,86.30511,9010695
2023-05-30T06:00:00Z,99.66785,90.41376876831056,87.6717,84.27647018432617,83.59597,86.74176,9010695
2023-05-30T07:00:00Z,,,,,,87.61035,9010695
2023-05-30T08:00:00Z,,,,,,88.78999,9010695
2023-05-30T09:00:00Z,108.19517,95.34027862548828,90.747856,85.44111251831055,83.12314,90.28848,9010695
2023-05-30T10:00:00Z,,,,,,92.055244,9010695
2023-05-30T11:00:00Z,,,,,,93.975,9010695
2023-05-30T12:00:00Z,120.29796,100.3032684326172,96.01685,89.60754013061523,84.62918,95.923134,9010695
2023-05-30T13:00:00Z,,,,,,97.78237,9010695
2023-05-30T14:00:00Z,,,,,,99.48154,9010695
2023-05-30T15:00:00Z,138.30043,106.77870178222656,102.23025,93.76602554321288,86.178406,100.95665,9010695
2023-05-30T16:00:00Z,,,,,,102.28243,9010695
2023-05-30T17:00:00Z,,,,,,103.26117,9010695
2023-05-30T18:00:00Z,154.66019,113.3318214416504,108.40867,96.54690551757812,85.818504,103.91893,9010695
2023-05-30T19:00:00Z,,,,,,104.33138,9010695
2023-05-30T20:00:00Z,,,,,,104.54582,9010695
2023-05-30T21:00:00Z,167.64488,119.55205154418944,113.251175,96.72103118896484,83.01849,104.62195,9010695
2023-05-30T22:00:00Z,,,,,,104.523155,9010695
2023-05-30T23:00:00Z,,,,,,104.31169,9010695
2023-05-31T00:00:00Z,176.6649,124.04732513427734,115.22449,96.14608001708984,78.44818,104.04723,9010695
2023-05-31T01:00:00Z,,,,,,103.72936,9010695
2023-05-31T02:00:00Z,,,,,,103.41236,9010695
2023-05-31T03:00:00Z,182.25046,125.45919036865234,115.35622,93.33053588867188,73.575554,103.122696,9010695
2023-05-31T04:00:00Z,,,,,,102.89991,9010695
2023-05-31T05:00:00Z,,,,,,102.83025,9010695
2023-05-31T06:00:00Z,185.75952,125.23103332519533,114.542305,91.94218063354492,69.22701,103.0336,9010695
2023-05-31T07:00:00Z,,,,,,102.96593,9010695
2023-05-31T08:00:00Z,,,,,,102.74472,9010695
2023-05-31T09:00:00Z,188.29799,127.22846603393556,113.54724,87.78044128417969,65.50153,102.562386,9010695
2023-05-31T10:00:00Z,,,,,,102.436165,9010695
2023-05-31T11:00:00Z,,,,,,102.39963,9010695
2023-05-31T12:00:00Z,190.35194,129.04293823242188,112.68341,86.47653579711914,62.557434,102.44396,9010695
2023-05-31T13:00:00Z,,,,,,102.53777,9010695
2023-05-31T14:00:00Z,,,,,,102.67525,9010695
2023-05-31T15:00:00Z,192.0285,131.1087875366211,111.64815,84.98223114013672,60.617786,102.86997,9010695
2023-05-31T16:00:00Z,,,,,,103.097404,9010695
2023-05-31T17:00:00Z,,,,,,103.36901,9010695
2023-05-31T18:00:00Z,193.4323,131.27275848388672,110.67733,84.75160598754883,59.753536,103.659065,9010695
2023-05-31T19:00:00Z,,,,,,103.96606,9010695
2023-05-31T20:00:00Z,,,,,,104.33967,9010695
2023-05-31T21:00:00Z,194.5899,131.0237808227539,109.97723,84.60005950927734,59.5189,104.70468,9010695
2023-05-31T22:00:00Z,,,,,,105.06809,9010695
2023-05-31T23:00:00Z,,,,,,105.47344,9010695
2023-06-01T00:00:00Z,195.4961,131.76364135742188,109.49808,84.7571907043457,58.669315,105.90346,9010695
2023-06-01T01:00:00Z,,,,,,106.34041,9010695
2023-06-01T02:00:00Z,,,,,,106.77407,9010695
2023-06-01T03:00:00Z,196.14702,131.7948760986328,109.25958,83.59477233886719,56.60591,107.21854,9010695
2023-06-01T04:00:00Z,,,,,,107.65804,9010695
2023-06-01T05:00:00Z,,,,,,108.129234,9010695
2023-06-01T06:00:00Z,196.61023,131.86801147460938,109.333374,82.83805084228516,55.281532,108.59203,9010695
2023-06-01T07:00:00Z,,,,,,109.05298,9010695
2023-06-01T08:00:00Z,,,,,,109.540146,9010695
2023-06-01T09:00:00Z,196.93874,132.29087829589844,109.681595,82.45385360717773,54.568893,109.9814,9010695
2023-06-01T10:00:00Z,,,,,,110.4393,9010695
2023-06-01T11:00:00Z,,,,,,110.89198,9010695
2023-06-01T12:00:00Z,197.18816,132.47840118408203,110.229485,82.36579895019531,54.29818,111.324165,9010695
2023-06-01T13:00:00Z,,,,,,111.758064,9010695
2023-06-01T14:00:00Z,,,,,,112.1785,9010695
2023-06-01T15:00:00Z,197.38983,132.6533966064453,110.85834,82.51835250854492,54.408237,112.59936,9010695
2023-06-01T16:00:00Z,,,,,,112.99925,9010695
2023-06-01T17:00:00Z,,,,,,113.38654,9010695
2023-06-01T18:00:00Z,197.58513,132.94257354736328,111.56156,82.83704376220703,54.878307,113.77795,9010695
2023-06-01T19:00:00Z,,,,,,114.21992,9010695
2023-06-01T20:00:00Z,,,,,,114.65553,9010695
2023-06-01T21:00:00Z,197.7751,133.30325317382812,112.60776,83.25802612304688,55.78944,115.248726,9010695
2023-06-01T22:00:00Z,,,,,,115.88272,9010695
2023-06-01T23:00:00Z,,,,,,116.28477,9010695
2023-06-02T00:00:00Z,197.92284,133.6610870361328,113.8857,83.84364318847656,57.75167,116.61812,9010695
2023-06-02T01:00:00Z,,,,,,116.963234,9010695
2023-06-02T02:00:00Z,,,,,,117.23298,9010695
2023-06-02T03:00:00Z,198.1716,133.9605484008789,114.87174,85.07814407348633,60.348183,117.50005,9010695
2023-06-02T04:00:00Z,,,,,,117.76305,9010695
2023-06-02T05:00:00Z,,,,,,118.03016,9010695
2023-06-02T06:00:00Z,199.85823,134.27113342285156,115.7093,85.89204406738281,62.197643,118.29725,9010695
2023-06-02T07:00:00Z,,,,,,118.55618,9010695
2023-06-02T08:00:00Z,,,,,,118.831436,9010695
2023-06-02T09:00:00Z,201.25749,134.62938690185547,116.750465,87.20809173583984,63.392292,119.09513,9010695
2023-06-02T10:00:00Z,,,,,,119.345764,9010695
2023-06-02T11:00:00Z,,,,,,119.5783,9010695
2023-06-02T12:00:00Z,202.76952,136.19676208496094,118.16888,88.65055847167969,63.909008,119.84353,9010695
2023-06-02T13:00:00Z,,,,,,120.07361,9010695
2023-06-02T14:00:00Z,,,,,,120.270294,9010695
2023-06-02T15:00:00Z,204.67047,138.29915618896484,119.50799,89.50540542602539,64.33672,120.49001,9010695
2023-06-02T16:00:00Z,,,,,,120.627686,9010695
2023-06-02T17:00:00Z,,,,,,120.77307,9010695
2023-06-02T18:00:00Z,206.2061,141.10224151611328,120.41593,90.4060173034668,64.70959,120.93755,9010695
2023-06-02T21:00:00Z,206.86342,141.9032211303711,120.751724,91.05437850952148,64.947464,121.12104,9010695
2023-06-03T00:00:00Z,206.7545,141.2418975830078,120.52923,88.6655158996582,65.09674,121.31708,9010695
2023-06-03T03:00:00Z,206.09348,139.79693603515625,120.10632,87.98588180541992,65.21181,121.42817,9010695
2023-06-03T06:00:00Z,205.09659,139.2578887939453,119.8957,87.92457962036133,65.29458,121.499146,9010695
2023-06-03T09:00:00Z,204.64293,139.96902465820312,120.27907,89.46736526489258,65.45046,121.56851,9010695
2023-06-03T12:00:00Z,205.15364,141.29702758789062,120.98744,91.6625747680664,65.65251,121.678154,9010695
2023-06-03T15:00:00Z,205.79709,142.43775939941406,121.49182,92.67799377441406,65.864136,121.683,9010695
2023-06-03T18:00:00Z,205.94296,142.3555145263672,121.90365,93.07582473754884,66.16634,121.86298,9010695
2023-06-03T21:00:00Z,205.69656,141.613525390625,122.20388,94.8341064453125,66.58736,122.260376,9010695
2023-06-04T00:00:00Z,205.59526,140.2987823486328,121.88829,95.18123626708984,67.62577,122.5768,9010695
2023-06-04T03:00:00Z,205.01135,139.50476837158203,121.61036,93.77555847167967,67.766106,122.74086,9010695
2023-06-04T06:00:00Z,206.29083,139.51397705078125,121.672104,92.81365203857422,68.0111,123.04052,9010695
2023-06-04T09:00:00Z,211.05638,140.75243377685547,122.76285,93.872802734375,68.28223,123.68347,9010695
2023-06-04T12:00:00Z,216.59476,145.28993225097656,124.54495,97.04796981811523,68.54071,124.35662,9010695
2023-06-04T15:00:00Z,219.61816,145.39556121826172,125.820465,99.04256820678712,68.74467,124.59009,9010695
2023-06-04T18:00:00Z,219.27539,145.71904754638672,126.35698,99.97888946533205,68.99663,124.32712,9010695
2023-06-04T21:00:00Z,216.50188,147.41226959228516,126.78633,99.5143928527832,70.484665,124.0113,9010695
2023-06-05T00:00:00Z,212.6891,148.33707427978516,126.84315,98.41638946533205,72.37554,124.13408,9010695
2023-06-05T06:00:00Z,208.61555,146.83981323242188,125.541245,98.13827514648438,71.8086,124.17617,9010695
2023-06-05T12:00:00Z,204.59494,144.62413787841797,125.14939,98.15496826171876,72.41533,124.81792,9010695
2023-06-05T18:00:00Z,205.155,147.6662826538086,127.88718,100.18046951293944,75.29626,124.866776,9010695
2023-06-06T00:00:00Z,204.26413,146.59345245361328,128.11987,101.34566116333008,76.59472,123.797966,9010695
2023-06-06T06:00:00Z,202.01602,144.45616912841797,126.382545,99.84642028808594,75.52848,122.85262,9010695
2023-06-06T12:00:00Z,201.41037,148.9911346435547,127.57781,103.2012176513672,74.56083,122.64793,9010695
2023-06-06T18:00:00Z,200.94771,149.05661010742188,129.32338,109.55759811401369,74.65171,122.476685,9010695
2023-06-07T00:00:00Z,199.40486,144.34603881835938,128.38998,108.79002380371094,75.899445,122.93495,9010695
2023-06-07T06:00:00Z,197.30829,139.72650909423828,125.769394,106.11124420166016,77.06649,124.343056,9010695
